,Date,value
1973,2019-11-06 00:00:00+00:00,-0.7657267188859885
1974,2019-11-07 00:00:00+00:00,-8.437658833768493
1975,2019-11-08 00:00:00+00:00,-0.9150565709312443
1976,2019-11-11 00:00:00+00:00,-0.07002610966057483
1977,2019-11-12 00:00:00+00:00,-0.3241427328111401
1978,2019-11-13 00:00:00+00:00,-0.04556135770234836
1979,2019-11-14 00:00:00+00:00,-0.46503916449086324
1980,2019-11-15 00:00:00+00:00,-0.027806788511749118
1981,2019-11-18 00:00:00+00:00,-0.576335944299391
1982,2019-11-19 00:00:00+00:00,0.2001218450826808
1983,2019-11-20 00:00:00+00:00,-0.5247432550043516
1984,2019-11-21 00:00:00+00:00,-0.20540469973890274
1985,2019-11-22 00:00:00+00:00,0.020113141862488644
1986,2019-11-25 00:00:00+00:00,0.7635770234986943
1987,2019-11-26 00:00:00+00:00,0.1580330722367277
1988,2019-11-27 00:00:00+00:00,0.4967624020887739
1989,2019-11-29 00:00:00+00:00,0.03925152306353341
1990,2019-12-02 00:00:00+00:00,-0.25124456048738153
1991,2019-12-03 00:00:00+00:00,-0.3997476066144466
1992,2019-12-04 00:00:00+00:00,0.14910356832027777
1993,2019-12-05 00:00:00+00:00,0.046422976501305536
1994,2019-12-06 00:00:00+00:00,0.3972932985204537
1995,2019-12-09 00:00:00+00:00,-0.19818102697998283
1996,2019-12-10 00:00:00+00:00,0.5536814621409918
1997,2019-12-11 00:00:00+00:00,-0.0419408181026978
1998,2019-12-12 00:00:00+00:00,1.3688772845953
1999,2019-12-13 00:00:00+00:00,-0.08226283724978185
2000,2019-12-16 00:00:00+00:00,-0.5918363794604002
2001,2019-12-17 00:00:00+00:00,0.29389033942558784
2002,2019-12-18 00:00:00+00:00,0.16021758050478657
2003,2019-12-19 00:00:00+00:00,0.4810443864229764
2004,2019-12-20 00:00:00+00:00,0.002236727589207018
2005,2019-12-23 00:00:00+00:00,-0.18503916449086072
2006,2019-12-24 00:00:00+00:00,0.713724978241949
2007,2019-12-26 00:00:00+00:00,-0.2058572671888592
2008,2019-12-27 00:00:00+00:00,0.04750217580504753
2009,2019-12-30 00:00:00+00:00,-0.2206527415143603
2010,2019-12-31 00:00:00+00:00,0.16698868581375115
2011,2020-01-02 00:00:00+00:00,0.3044647519582247
2012,2020-01-03 00:00:00+00:00,0.6100696257615317
2013,2020-01-06 00:00:00+00:00,0.027728459530026107
2014,2020-01-07 00:00:00+00:00,-0.32091383812010466
2015,2020-01-08 00:00:00+00:00,-0.12657093124456018
2016,2020-01-09 00:00:00+00:00,0.46743255004351586
2017,2020-01-10 00:00:00+00:00,0.15879895561357718
2018,2020-01-13 00:00:00+00:00,-0.36079199303742393
2019,2020-01-14 00:00:00+00:00,-0.08992167101827639
2020,2020-01-15 00:00:00+00:00,0.6823933855526539
2021,2020-01-16 00:00:00+00:00,0.8932114882506523
2022,2020-01-17 00:00:00+00:00,0.0252393385552653
2023,2020-01-21 00:00:00+00:00,-0.19384682332462927
2024,2020-01-22 00:00:00+00:00,-0.4385378590078327
2025,2020-01-23 00:00:00+00:00,-0.39027850304612843
2026,2020-01-24 00:00:00+00:00,-0.9931592689295026
2027,2020-01-27 00:00:00+00:00,-0.7173020017406446
2028,2020-01-28 00:00:00+00:00,0.2128720626631857
2029,2020-01-29 00:00:00+00:00,-0.14044386422976482
2030,2020-01-30 00:00:00+00:00,-0.47499564838990427
2031,2020-01-31 00:00:00+00:00,-0.6959181897302004
2032,2020-02-03 00:00:00+00:00,0.1991122715404701
2033,2020-02-04 00:00:00+00:00,0.6063881636205399
2034,2020-02-05 00:00:00+00:00,0.8183812010443859
2035,2020-02-06 00:00:00+00:00,0.1149173194081801
2036,2020-02-07 00:00:00+00:00,-0.7133855526544816
2037,2020-02-10 00:00:00+00:00,0.3728198433420364
2038,2020-02-11 00:00:00+00:00,0.10618798955613634
2039,2020-02-12 00:00:00+00:00,0.04763272410792012
2040,2020-02-13 00:00:00+00:00,0.01759791122715368
2041,2020-02-14 00:00:00+00:00,0.8802175805047859
2042,2020-02-18 00:00:00+00:00,0.21403829416884254
2043,2020-02-19 00:00:00+00:00,-0.12501305483028702
2044,2020-02-20 00:00:00+00:00,0.21321148825065228
2045,2020-02-21 00:00:00+00:00,0.16817232375979174
2046,2020-02-24 00:00:00+00:00,-1.739791122715404
2047,2020-02-25 00:00:00+00:00,-2.069912967798086
2048,2020-02-26 00:00:00+00:00,-0.8622019147084415
2049,2020-02-27 00:00:00+00:00,-1.8622715404699748
2050,2020-02-28 00:00:00+00:00,-0.24705831157528235
2051,2020-03-02 00:00:00+00:00,0.9276501305483031
2052,2020-03-03 00:00:00+00:00,-0.9436292428198447
2053,2020-03-04 00:00:00+00:00,1.27490861618799
2054,2020-03-05 00:00:00+00:00,-1.5172149695387291
2055,2020-03-06 00:00:00+00:00,-0.09998259355961626
2056,2020-03-09 00:00:00+00:00,-3.9817319408181038
2057,2020-03-10 00:00:00+00:00,1.1204438642297656
2058,2020-03-11 00:00:00+00:00,-2.0570060922541344
2059,2020-03-12 00:00:00+00:00,-4.924525674499565
2060,2020-03-13 00:00:00+00:00,1.5225326370757173
2061,2020-03-16 00:00:00+00:00,-4.592106179286335
2062,2020-03-17 00:00:00+00:00,0.9827415143603125
2063,2020-03-18 00:00:00+00:00,-2.2626370757180148
2064,2020-03-19 00:00:00+00:00,1.1840905134899908
2065,2020-03-20 00:00:00+00:00,-1.6267624020887734
2066,2020-03-23 00:00:00+00:00,-0.9540034812880757
2067,2020-03-24 00:00:00+00:00,3.1265883376849435
2068,2020-03-25 00:00:00+00:00,0.0880417754569188
2069,2020-03-26 00:00:00+00:00,1.8534725848563964
2070,2020-03-27 00:00:00+00:00,-0.4171627502175806
2071,2020-03-30 00:00:00+00:00,2.83774586597041
2072,2020-03-31 00:00:00+00:00,-2.2108964316797226
2073,2020-04-01 00:00:00+00:00,-2.3111575282854657
2074,2020-04-02 00:00:00+00:00,1.1047345517841602
2075,2020-04-03 00:00:00+00:00,-1.7932724107919924
2076,2020-04-06 00:00:00+00:00,2.7590600522193207
2077,2020-04-07 00:00:00+00:00,0.6099564838990423
2078,2020-04-08 00:00:00+00:00,2.105483028720627
2079,2020-04-09 00:00:00+00:00,0.4184160139251523
2080,2020-04-13 00:00:00+00:00,-0.859695387293298
2081,2020-04-14 00:00:00+00:00,1.0641253263707569
2082,2020-04-15 00:00:00+00:00,-1.2998346388163624
2083,2020-04-16 00:00:00+00:00,0.15798955613577037
2084,2020-04-17 00:00:00+00:00,0.9227067014795477
2085,2020-04-20 00:00:00+00:00,-0.01969538729329854
2086,2020-04-21 00:00:00+00:00,-0.9640469973890338
2087,2020-04-22 00:00:00+00:00,0.6418189730200179
2088,2020-04-23 00:00:00+00:00,0.22474325500435044
2089,2020-04-24 00:00:00+00:00,0.471044386422977
2090,2020-04-27 00:00:00+00:00,0.9389904264577896
2091,2020-04-28 00:00:00+00:00,-0.07271540469973908
2092,2020-04-29 00:00:00+00:00,1.1740382941688428
2093,2020-04-30 00:00:00+00:00,-0.9539512619669277
2094,2020-05-01 00:00:00+00:00,-1.1107136640557005
2095,2020-05-04 00:00:00+00:00,0.3848999129677981
2096,2020-05-05 00:00:00+00:00,0.016631853785900833
2097,2020-05-06 00:00:00+00:00,-0.2680591818973024
2098,2020-05-07 00:00:00+00:00,1.1709573542210612
2099,2020-05-08 00:00:00+00:00,0.7291993037423856
2100,2020-05-11 00:00:00+00:00,0.0011923411662312653
2101,2020-05-12 00:00:00+00:00,-1.1149608355091383
2102,2020-05-13 00:00:00+00:00,-1.032001740644038
2103,2020-05-14 00:00:00+00:00,0.22248041775456925
2104,2020-05-15 00:00:00+00:00,0.3292863359442995
2105,2020-05-18 00:00:00+00:00,1.61758050478677
2106,2020-05-19 00:00:00+00:00,-0.2855178416013923
2107,2020-05-20 00:00:00+00:00,1.1975021758050481
2108,2020-05-21 00:00:00+00:00,-0.5418102697998268
2109,2020-05-22 00:00:00+00:00,0.44958224543080993
2110,2020-05-26 00:00:00+00:00,0.8887032201914704
2111,2020-05-27 00:00:00+00:00,0.8979808529155785
2112,2020-05-28 00:00:00+00:00,-0.3574238468233232
2113,2020-05-29 00:00:00+00:00,-0.031209747606614557
2114,2020-06-01 00:00:00+00:00,-0.005326370757180902
2115,2020-06-02 00:00:00+00:00,0.5266840731070497
2116,2020-06-03 00:00:00+00:00,0.5319234116623144
2117,2020-06-04 00:00:00+00:00,0.04310704960835499
2118,2020-06-05 00:00:00+00:00,2.2052480417754583
2119,2020-06-08 00:00:00+00:00,0.42434290687554377
2120,2020-06-09 00:00:00+00:00,-0.2766405570060922
2121,2020-06-10 00:00:00+00:00,-1.0166666666666664
2122,2020-06-11 00:00:00+00:00,-4.099295039164491
2123,2020-06-12 00:00:00+00:00,1.3388946910356834
2124,2020-06-15 00:00:00+00:00,0.2828546562228023
2125,2020-06-16 00:00:00+00:00,0.6478938207136637
2126,2020-06-17 00:00:00+00:00,-0.24978241949521288
2127,2020-06-18 00:00:00+00:00,-0.18187119234116622
2128,2020-06-19 00:00:00+00:00,-0.11038294168842495
2129,2020-06-22 00:00:00+00:00,0.9332114882506521
2130,2020-06-23 00:00:00+00:00,0.28571801566579624
2131,2020-06-24 00:00:00+00:00,-1.493820713664055
2132,2020-06-25 00:00:00+00:00,0.4412271540469975
2133,2020-06-26 00:00:00+00:00,-1.023655352480418
2134,2020-06-29 00:00:00+00:00,0.7288424717145345
2135,2020-06-30 00:00:00+00:00,0.15643167972149763
2136,2020-07-01 00:00:00+00:00,-0.2645865970409053
2137,2020-07-02 00:00:00+00:00,0.20342906875543937
2138,2020-07-06 00:00:00+00:00,0.5155787641427326
2139,2020-07-07 00:00:00+00:00,-0.3156657963446476
2140,2020-07-08 00:00:00+00:00,0.07243690165361195
2141,2020-07-09 00:00:00+00:00,-0.430818102697998
2142,2020-07-10 00:00:00+00:00,0.5430113141862487
2143,2020-07-13 00:00:00+00:00,-0.5407223672758918
2144,2020-07-14 00:00:00+00:00,0.33147084421235745
2145,2020-07-15 00:00:00+00:00,1.354473455178417
2146,2020-07-16 00:00:00+00:00,-0.12409051348999123
2147,2020-07-17 00:00:00+00:00,0.6491209747606607
2148,2020-07-20 00:00:00+00:00,0.23342906875544034
2149,2020-07-21 00:00:00+00:00,0.04900783289817217
2150,2020-07-22 00:00:00+00:00,0.18482158398607476
2151,2020-07-23 00:00:00+00:00,-1.2114273281114012
2152,2020-07-24 00:00:00+00:00,-0.3622193211488245
2153,2020-07-27 00:00:00+00:00,0.564882506527415
2154,2020-07-28 00:00:00+00:00,-0.3518363794604007
2155,2020-07-29 00:00:00+00:00,0.5195126196692778
2156,2020-07-30 00:00:00+00:00,0.09923411662315054
2157,2020-07-31 00:00:00+00:00,0.06877284595300222
2158,2020-08-03 00:00:00+00:00,0.557893820713664
2159,2020-08-04 00:00:00+00:00,0.0348302872062661
2160,2020-08-05 00:00:00+00:00,0.5578416013925152
2161,2020-08-06 00:00:00+00:00,0.05075718015665918
2162,2020-08-07 00:00:00+00:00,0.11197563098346333
2163,2020-08-10 00:00:00+00:00,-0.09613577023498764
2164,2020-08-11 00:00:00+00:00,-0.5194168842471713
2165,2020-08-12 00:00:00+00:00,0.23762402088772858
2166,2020-08-13 00:00:00+00:00,0.08936466492602238
2167,2020-08-14 00:00:00+00:00,-0.03265448215839793
2168,2020-08-17 00:00:00+00:00,0.31791122715404685
2169,2020-08-18 00:00:00+00:00,-0.30085291557876453
2170,2020-08-19 00:00:00+00:00,0.06275021758050536
2171,2020-08-20 00:00:00+00:00,-0.14315926892950423
2172,2020-08-21 00:00:00+00:00,-0.2040295909486503
2173,2020-08-24 00:00:00+00:00,-0.026449086161880277
2174,2020-08-25 00:00:00+00:00,0.42838990426457824
2175,2020-08-26 00:00:00+00:00,-0.05716275021758045
2176,2020-08-27 00:00:00+00:00,-0.19022628372497963
2177,2020-08-28 00:00:00+00:00,0.16336814621409965
2178,2020-08-31 00:00:00+00:00,-0.3257702349869445
2179,2020-09-01 00:00:00+00:00,0.2854656222802428
2180,2020-09-02 00:00:00+00:00,0.383489991296781
2181,2020-09-03 00:00:00+00:00,-1.776344647519583
2182,2020-09-04 00:00:00+00:00,-0.234595300261096
2183,2020-09-08 00:00:00+00:00,-1.0656919060052221
2184,2020-09-09 00:00:00+00:00,0.6910182767624024
2185,2020-09-10 00:00:00+00:00,-0.7978416013925157
2186,2020-09-11 00:00:00+00:00,-0.1407745865970409
2187,2020-09-14 00:00:00+00:00,0.8016362053959968
2188,2020-09-15 00:00:00+00:00,0.8013315926892939
2189,2020-09-16 00:00:00+00:00,-0.1757876414273275
2190,2020-09-17 00:00:00+00:00,-0.41873803307223667
2191,2020-09-18 00:00:00+00:00,-0.12354221061792793
2192,2020-09-21 00:00:00+00:00,-0.6197040905134898
2193,2020-09-22 00:00:00+00:00,0.4555874673629241
2194,2020-09-23 00:00:00+00:00,-1.3351436031331592
2195,2020-09-24 00:00:00+00:00,-0.09055700609225437
2196,2020-09-25 00:00:00+00:00,0.4246214099216714
2197,2020-09-28 00:00:00+00:00,0.6790339425587465
2198,2020-09-29 00:00:00+00:00,0.2832985204525666
2199,2020-09-30 00:00:00+00:00,0.09637946040034806
2200,2020-10-01 00:00:00+00:00,0.07441253263707615
2201,2020-10-02 00:00:00+00:00,-0.4530548302872057
2202,2020-10-05 00:00:00+00:00,0.8479634464751948
2203,2020-10-06 00:00:00+00:00,-0.30199303742384664
2204,2020-10-07 00:00:00+00:00,0.8327937336814618
2205,2020-10-08 00:00:00+00:00,0.7007745865970416
2206,2020-10-09 00:00:00+00:00,0.31182767624020935
2207,2020-10-12 00:00:00+00:00,0.2150304612706698
2208,2020-10-13 00:00:00+00:00,-0.12683202785030515
2209,2020-10-14 00:00:00+00:00,-0.5769190600522192
2210,2020-10-15 00:00:00+00:00,0.2021061792863352
2211,2020-10-16 00:00:00+00:00,0.10189730200174069
2212,2020-10-19 00:00:00+00:00,-0.3261531766753692
2213,2020-10-20 00:00:00+00:00,0.16041775456919075
2214,2020-10-21 00:00:00+00:00,-0.27857267188859897
2215,2020-10-22 00:00:00+00:00,0.5291731940818103
2216,2020-10-23 00:00:00+00:00,0.22328981723237623
2217,2020-10-26 00:00:00+00:00,-0.811940818102698
2218,2020-10-27 00:00:00+00:00,-0.26972149695387276
2219,2020-10-28 00:00:00+00:00,-1.4265100087032199
2220,2020-10-29 00:00:00+00:00,0.612932985204526
2221,2020-10-30 00:00:00+00:00,-0.803333333333334
2222,2020-11-02 00:00:00+00:00,0.12877284595300234
2223,2020-11-03 00:00:00+00:00,0.904055700609225
2224,2020-11-04 00:00:00+00:00,0.10863359442993993
2225,2020-11-05 00:00:00+00:00,1.1571888598781543
2226,2020-11-06 00:00:00+00:00,0.01362053959965153
2227,2020-11-09 00:00:00+00:00,0.6595387293298529
2228,2020-11-10 00:00:00+00:00,0.18127067014795434
2229,2020-11-11 00:00:00+00:00,0.20275892080069605
2230,2020-11-12 00:00:00+00:00,-0.2786684073107055
2231,2020-11-13 00:00:00+00:00,0.5780330722367277
2232,2020-11-16 00:00:00+00:00,0.7713228894691047
2233,2020-11-17 00:00:00+00:00,-0.2159442993907746
2234,2020-11-18 00:00:00+00:00,-0.5324369016536118
2235,2020-11-19 00:00:00+00:00,0.3297998259355956
2236,2020-11-20 00:00:00+00:00,0.00981723237597987
2237,2020-11-23 00:00:00+00:00,0.45308964316797146
2238,2020-11-24 00:00:00+00:00,1.027310704960836
2239,2020-11-25 00:00:00+00:00,0.03778938207136668
2240,2020-11-27 00:00:00+00:00,0.6611401218450816
2241,2020-11-30 00:00:00+00:00,-0.15456919060052082
2242,2020-12-01 00:00:00+00:00,0.501470844212358
2243,2020-12-02 00:00:00+00:00,-0.28755439512619774
2244,2020-12-03 00:00:00+00:00,0.7310617928633603
2245,2020-12-04 00:00:00+00:00,0.6326022628372495
2246,2020-12-07 00:00:00+00:00,-0.16725848563968596
2247,2020-12-08 00:00:00+00:00,0.35885117493472524
2248,2020-12-09 00:00:00+00:00,-0.4847780678851172
2249,2020-12-10 00:00:00+00:00,0.24359442993907734
2250,2020-12-11 00:00:00+00:00,-0.251148825065274
2251,2020-12-14 00:00:00+00:00,0.25701479547432543
2252,2020-12-15 00:00:00+00:00,0.6322367275892072
2253,2020-12-16 00:00:00+00:00,-0.44005221932114763
2254,2020-12-17 00:00:00+00:00,0.40309834638816366
2255,2020-12-18 00:00:00+00:00,-0.4322715404699742
2256,2020-12-21 00:00:00+00:00,0.19627502175804998
2257,2020-12-22 00:00:00+00:00,0.11335944299390802
2258,2020-12-23 00:00:00+00:00,0.09806788511749352
