,Date,value
1911,2019-08-09 00:00:00+00:00,-0.00799211600696418
1912,2019-08-12 00:00:00+00:00,-0.00934320357909159
1913,2019-08-13 00:00:00+00:00,0.009146408124082036
1914,2019-08-14 00:00:00+00:00,-0.023747234150742688
1915,2019-08-15 00:00:00+00:00,-0.0033793288352718474
1916,2019-08-16 00:00:00+00:00,0.016904332238447804
1917,2019-08-19 00:00:00+00:00,0.009075361883555887
1918,2019-08-20 00:00:00+00:00,-0.004909038848391287
1919,2019-08-21 00:00:00+00:00,0.006782901167172301
1920,2019-08-22 00:00:00+00:00,-0.002324548915999235
1921,2019-08-23 00:00:00+00:00,-0.023764830944555212
1922,2019-08-26 00:00:00+00:00,0.01021615214547558
1923,2019-08-27 00:00:00+00:00,-0.011356967889729647
1924,2019-08-28 00:00:00+00:00,0.009644721125947059
1925,2019-08-29 00:00:00+00:00,0.011211761742307268
1926,2019-08-30 00:00:00+00:00,0.0009044637939530485
1927,2019-09-03 00:00:00+00:00,-0.01071890918427938
1928,2019-09-04 00:00:00+00:00,0.007696072343681312
1929,2019-09-05 00:00:00+00:00,0.014531339225594589
1930,2019-09-06 00:00:00+00:00,-2.0907624725300257e-05
1931,2019-09-09 00:00:00+00:00,0.009523430780789346
1932,2019-09-10 00:00:00+00:00,0.010692917073056377
1933,2019-09-11 00:00:00+00:00,0.016555173363506585
1934,2019-09-12 00:00:00+00:00,0.0014996130919608696
1935,2019-09-13 00:00:00+00:00,0.0026575488284016355
1936,2019-09-16 00:00:00+00:00,0.003197755635015071
1937,2019-09-17 00:00:00+00:00,-0.0024898472329792135
1938,2019-09-18 00:00:00+00:00,-0.004324892151198917
1939,2019-09-19 00:00:00+00:00,-0.003105774767167253
1940,2019-09-20 00:00:00+00:00,0.0031122258789480113
1941,2019-09-23 00:00:00+00:00,-9.097163329347131e-05
1942,2019-09-24 00:00:00+00:00,-0.012935134394234968
1943,2019-09-25 00:00:00+00:00,0.006713516146204231
1944,2019-09-26 00:00:00+00:00,-0.006959391745649057
1945,2019-09-27 00:00:00+00:00,-0.0075557705789891655
1946,2019-09-30 00:00:00+00:00,0.0018283044828961037
1947,2019-10-01 00:00:00+00:00,-0.013999776601198178
1948,2019-10-02 00:00:00+00:00,-0.008455659709459313
1949,2019-10-03 00:00:00+00:00,0.00447334550836406
1950,2019-10-04 00:00:00+00:00,0.007223693500896466
1951,2019-10-07 00:00:00+00:00,-0.0005513252500307888
1952,2019-10-08 00:00:00+00:00,-0.013280565245403216
1953,2019-10-09 00:00:00+00:00,0.0038615898768629715
1954,2019-10-10 00:00:00+00:00,0.0019922030399702906
1955,2019-10-11 00:00:00+00:00,0.013273229839735563
1956,2019-10-14 00:00:00+00:00,-0.003228497147121466
1957,2019-10-15 00:00:00+00:00,0.008560528585793712
1958,2019-10-16 00:00:00+00:00,0.0005439290886878676
1959,2019-10-17 00:00:00+00:00,0.007930042165890551
1960,2019-10-18 00:00:00+00:00,-0.002112901757437472
1961,2019-10-21 00:00:00+00:00,0.00891060244630098
1962,2019-10-22 00:00:00+00:00,-2.1850080832441874e-05
1963,2019-10-23 00:00:00+00:00,-0.0007360597123182532
1964,2019-10-24 00:00:00+00:00,-0.0007155127086597997
1965,2019-10-25 00:00:00+00:00,0.006303183753915769
1966,2019-10-28 00:00:00+00:00,0.007495928991513305
1967,2019-10-29 00:00:00+00:00,0.0019419403786145291
1968,2019-10-30 00:00:00+00:00,-0.0001810492989848864
1969,2019-10-31 00:00:00+00:00,-0.005435369862165627
1970,2019-11-01 00:00:00+00:00,0.012610695649667561
1971,2019-11-04 00:00:00+00:00,0.007593782930406113
1972,2019-11-05 00:00:00+00:00,0.002903793382736822
1973,2019-11-06 00:00:00+00:00,-0.0030812825634298252
1974,2019-11-07 00:00:00+00:00,-0.0006311255076731787
1975,2019-11-08 00:00:00+00:00,0.0022816429875700335
1976,2019-11-11 00:00:00+00:00,0.0020226758276566995
1977,2019-11-12 00:00:00+00:00,0.0024410849668489694
1978,2019-11-13 00:00:00+00:00,-0.0026825351833784177
1979,2019-11-14 00:00:00+00:00,-0.0006290444542353683
1980,2019-11-15 00:00:00+00:00,0.003906333064108058
1981,2019-11-18 00:00:00+00:00,-0.0024530282092602197
1982,2019-11-19 00:00:00+00:00,0.002128496789040207
1983,2019-11-20 00:00:00+00:00,-0.005722331578487455
1984,2019-11-21 00:00:00+00:00,-0.0007371522664715053
1985,2019-11-22 00:00:00+00:00,0.0024686550374563875
1986,2019-11-25 00:00:00+00:00,0.01602077996207426
1987,2019-11-26 00:00:00+00:00,-0.001818007902241887
1988,2019-11-27 00:00:00+00:00,0.004640063509671084
1989,2019-11-29 00:00:00+00:00,-0.0019342137866273227
1990,2019-12-02 00:00:00+00:00,-0.0064381306926804315
1991,2019-12-03 00:00:00+00:00,-0.004446554571247023
1992,2019-12-04 00:00:00+00:00,0.003585277770749454
1993,2019-12-05 00:00:00+00:00,0.0021129989233181464
1994,2019-12-06 00:00:00+00:00,0.008653934526324843
1995,2019-12-09 00:00:00+00:00,0.0007479641966401555
1996,2019-12-10 00:00:00+00:00,0.0037948483284990183
1997,2019-12-11 00:00:00+00:00,0.0022322069192171074
1998,2019-12-12 00:00:00+00:00,0.009988107609006126
1999,2019-12-13 00:00:00+00:00,-0.003199394684722117
2000,2019-12-16 00:00:00+00:00,0.004981896588877344
2001,2019-12-17 00:00:00+00:00,0.003349639798681272
2002,2019-12-18 00:00:00+00:00,0.0007721401787157202
2003,2019-12-19 00:00:00+00:00,0.0009790978895535382
2004,2019-12-20 00:00:00+00:00,0.0027246705107390953
2005,2019-12-23 00:00:00+00:00,0.0004935763700764071
2006,2019-12-24 00:00:00+00:00,0.003723409657882334
2007,2019-12-26 00:00:00+00:00,0.003546929373339698
2008,2019-12-27 00:00:00+00:00,-0.0005854316550462613
2009,2019-12-30 00:00:00+00:00,-0.001558788486682717
2010,2019-12-31 00:00:00+00:00,0.00577154353068657
2011,2020-01-02 00:00:00+00:00,0.005780321706968761
2012,2020-01-03 00:00:00+00:00,-0.0014548041768919818
2013,2020-01-06 00:00:00+00:00,0.0034406375699929897
2014,2020-01-07 00:00:00+00:00,0.0009135522134494698
2015,2020-01-08 00:00:00+00:00,0.0021681907629608563
2016,2020-01-09 00:00:00+00:00,0.003660170202483021
2017,2020-01-10 00:00:00+00:00,-0.0018085539809672888
2018,2020-01-13 00:00:00+00:00,0.00704774925979637
2019,2020-01-14 00:00:00+00:00,0.0015175635068718862
2020,2020-01-15 00:00:00+00:00,0.004878432842723558
2021,2020-01-16 00:00:00+00:00,0.011388801963193735
2022,2020-01-17 00:00:00+00:00,-0.00015131891968696615
2023,2020-01-21 00:00:00+00:00,-0.0004677522077233466
2024,2020-01-22 00:00:00+00:00,-0.0033747544294278724
2025,2020-01-23 00:00:00+00:00,0.0005194004506392809
2026,2020-01-24 00:00:00+00:00,-0.008164774432479257
2027,2020-01-27 00:00:00+00:00,-0.013004459069943774
2028,2020-01-28 00:00:00+00:00,0.005690380908281565
2029,2020-01-29 00:00:00+00:00,-0.007019100174387769
2030,2020-01-30 00:00:00+00:00,-0.0017286515356038949
2031,2020-01-31 00:00:00+00:00,-0.01614495348235066
2032,2020-02-03 00:00:00+00:00,0.005498084426012372
2033,2020-02-04 00:00:00+00:00,0.011101418696091157
2034,2020-02-05 00:00:00+00:00,0.01243134113109594
2035,2020-02-06 00:00:00+00:00,-0.0009721423617709776
2036,2020-02-07 00:00:00+00:00,-0.009421271632701745
2037,2020-02-10 00:00:00+00:00,0.0046102834675555504
2038,2020-02-11 00:00:00+00:00,0.008049522692852272
2039,2020-02-12 00:00:00+00:00,0.006901457632123476
2040,2020-02-13 00:00:00+00:00,-0.0007011022633041496
2041,2020-02-14 00:00:00+00:00,-0.0023859298416694583
2042,2020-02-18 00:00:00+00:00,-0.0023891412415304454
2043,2020-02-19 00:00:00+00:00,0.008323256990456376
2044,2020-02-20 00:00:00+00:00,0.0020826416827198274
2045,2020-02-21 00:00:00+00:00,-0.006678286334199305
2046,2020-02-24 00:00:00+00:00,-0.025469767222471938
2047,2020-02-25 00:00:00+00:00,-0.02889644110691054
2048,2020-02-26 00:00:00+00:00,-0.010275734478787428
2049,2020-02-27 00:00:00+00:00,-0.03049740914400935
2050,2020-02-28 00:00:00+00:00,-0.009044694608347916
2051,2020-03-02 00:00:00+00:00,0.022154433151647075
2052,2020-03-03 00:00:00+00:00,-0.015967783998367693
2053,2020-03-04 00:00:00+00:00,0.022555073681375364
2054,2020-03-05 00:00:00+00:00,-0.028046489920125307
2055,2020-03-06 00:00:00+00:00,-0.01581325544447257
2056,2020-03-09 00:00:00+00:00,-0.07932608799591384
2057,2020-03-10 00:00:00+00:00,0.022483458317511168
2058,2020-03-11 00:00:00+00:00,-0.04970750950547452
2059,2020-03-12 00:00:00+00:00,-0.1003141098412386
2060,2020-03-13 00:00:00+00:00,0.057984408769941355
2061,2020-03-16 00:00:00+00:00,-0.10577547268087933
2062,2020-03-17 00:00:00+00:00,0.051588071876474594
2063,2020-03-18 00:00:00+00:00,-0.10203100512876391
2064,2020-03-19 00:00:00+00:00,0.06682358516072773
2065,2020-03-20 00:00:00+00:00,-0.02523419126770192
2066,2020-03-23 00:00:00+00:00,-0.015023370623302418
2067,2020-03-24 00:00:00+00:00,0.08352245169423912
2068,2020-03-25 00:00:00+00:00,0.023110543800825386
2069,2020-03-26 00:00:00+00:00,0.055290842279569145
2070,2020-03-27 00:00:00+00:00,-0.030134780901789282
2071,2020-03-30 00:00:00+00:00,0.01922155014850876
2072,2020-03-31 00:00:00+00:00,0.0013218781242010618
2073,2020-04-01 00:00:00+00:00,-0.05349044739861598
2074,2020-04-02 00:00:00+00:00,0.0073773715802810174
2075,2020-04-03 00:00:00+00:00,-0.02250950721332849
2076,2020-04-06 00:00:00+00:00,0.06305497425473222
2077,2020-04-07 00:00:00+00:00,0.006507848744523066
2078,2020-04-08 00:00:00+00:00,0.036273918220408465
2079,2020-04-09 00:00:00+00:00,0.03561958958548449
2080,2020-04-13 00:00:00+00:00,-0.010666130925799286
2081,2020-04-14 00:00:00+00:00,0.017187018428979
2082,2020-04-15 00:00:00+00:00,-0.03004614646737526
2083,2020-04-16 00:00:00+00:00,-0.00222389424510199
2084,2020-04-17 00:00:00+00:00,0.037030092577099126
2085,2020-04-20 00:00:00+00:00,-0.011138274950751745
2086,2020-04-21 00:00:00+00:00,-0.018523887088608384
2087,2020-04-22 00:00:00+00:00,0.013103273890246679
2088,2020-04-23 00:00:00+00:00,0.009802560813232532
2089,2020-04-24 00:00:00+00:00,0.01240002683487076
2090,2020-04-27 00:00:00+00:00,0.03722654096887349
2091,2020-04-28 00:00:00+00:00,0.010875319124740743
2092,2020-04-29 00:00:00+00:00,0.044786052138901085
2093,2020-04-30 00:00:00+00:00,-0.024782974627996068
2094,2020-05-01 00:00:00+00:00,-0.02762254036086895
2095,2020-05-04 00:00:00+00:00,0.0063704661841382385
2096,2020-05-05 00:00:00+00:00,-0.0005231809232819122
2097,2020-05-06 00:00:00+00:00,-0.007965789502780474
2098,2020-05-07 00:00:00+00:00,0.013852881167771785
2099,2020-05-08 00:00:00+00:00,0.032272721940350066
2100,2020-05-11 00:00:00+00:00,-0.007233308191440334
2101,2020-05-12 00:00:00+00:00,-0.02336935682752661
2102,2020-05-13 00:00:00+00:00,-0.029279256388972465
2103,2020-05-14 00:00:00+00:00,-0.000225424786559698
2104,2020-05-15 00:00:00+00:00,0.01063150415416858
2105,2020-05-18 00:00:00+00:00,0.05376623129842795
2106,2020-05-19 00:00:00+00:00,-0.012672246809515775
2107,2020-05-20 00:00:00+00:00,0.029128994566575032
2108,2020-05-21 00:00:00+00:00,-0.0037124505660705034
2109,2020-05-22 00:00:00+00:00,0.006808006361406446
2110,2020-05-26 00:00:00+00:00,0.03023354829590181
2111,2020-05-27 00:00:00+00:00,0.026670610420113743
2112,2020-05-28 00:00:00+00:00,-0.01367003009279412
2113,2020-05-29 00:00:00+00:00,-0.001486469078886303
2114,2020-06-01 00:00:00+00:00,0.005915180573235982
2115,2020-06-02 00:00:00+00:00,0.00878033520073955
2116,2020-06-03 00:00:00+00:00,0.022755436043752228
2117,2020-06-04 00:00:00+00:00,0.009281774424617098
2118,2020-06-05 00:00:00+00:00,0.036304158880418255
2119,2020-06-08 00:00:00+00:00,0.02436836350576561
2120,2020-06-09 00:00:00+00:00,-0.011688907694138526
2121,2020-06-10 00:00:00+00:00,-0.019378406820398406
2122,2020-06-11 00:00:00+00:00,-0.06531870009028275
2123,2020-06-12 00:00:00+00:00,0.021368307592474864
2124,2020-06-15 00:00:00+00:00,0.017340739206513023
2125,2020-06-16 00:00:00+00:00,0.024638560573385978
2126,2020-06-17 00:00:00+00:00,-0.009932338071765776
2127,2020-06-18 00:00:00+00:00,-0.0012752466183552698
2128,2020-06-19 00:00:00+00:00,0.00019918995045905703
2129,2020-06-22 00:00:00+00:00,0.0034027834180957554
2130,2020-06-23 00:00:00+00:00,0.005909481096624129
2131,2020-06-24 00:00:00+00:00,-0.02579656430694378
2132,2020-06-25 00:00:00+00:00,0.011400125640491837
2133,2020-06-26 00:00:00+00:00,-0.024425446282928788
2134,2020-06-29 00:00:00+00:00,0.024317718007082965
2135,2020-06-30 00:00:00+00:00,0.014917763795019386
2136,2020-07-01 00:00:00+00:00,-0.00781799083935816
2137,2020-07-02 00:00:00+00:00,0.0059998405326020165
2138,2020-07-06 00:00:00+00:00,0.011356222889336224
2139,2020-07-07 00:00:00+00:00,-0.018018380568272416
2140,2020-07-08 00:00:00+00:00,0.003559492558195376
2141,2020-07-09 00:00:00+00:00,-0.015051020292069263
2142,2020-07-10 00:00:00+00:00,0.016419890805091014
2143,2020-07-13 00:00:00+00:00,-0.00955256463180639
2144,2020-07-14 00:00:00+00:00,0.010445493258115902
2145,2020-07-15 00:00:00+00:00,0.03249096579030984
2146,2020-07-16 00:00:00+00:00,-0.002157393840503335
2147,2020-07-17 00:00:00+00:00,0.002941763448849323
2148,2020-07-20 00:00:00+00:00,-0.0019193649862488465
2149,2020-07-21 00:00:00+00:00,0.016637879760525515
2150,2020-07-22 00:00:00+00:00,0.00024229335536762566
2151,2020-07-23 00:00:00+00:00,-0.002235395604450617
2152,2020-07-24 00:00:00+00:00,-0.010855568330740487
2153,2020-07-27 00:00:00+00:00,0.009014931039503528
2154,2020-07-28 00:00:00+00:00,-0.0063504846380866104
2155,2020-07-29 00:00:00+00:00,0.01445584887973396
2156,2020-07-30 00:00:00+00:00,0.0007109676473803282
2157,2020-07-31 00:00:00+00:00,-0.008720231983306834
2158,2020-08-03 00:00:00+00:00,0.01475489716216957
2159,2020-08-04 00:00:00+00:00,0.007603444847779212
2160,2020-08-05 00:00:00+00:00,0.013910523268813186
2161,2020-08-06 00:00:00+00:00,-0.000636389869174732
2162,2020-08-07 00:00:00+00:00,0.013970548246214663
2163,2020-08-10 00:00:00+00:00,0.009160455954112487
2164,2020-08-11 00:00:00+00:00,-0.00034454035096985534
2165,2020-08-12 00:00:00+00:00,0.006820746977201452
2166,2020-08-13 00:00:00+00:00,-0.002188918714523516
2167,2020-08-14 00:00:00+00:00,-0.00021745096542460007
2168,2020-08-17 00:00:00+00:00,0.00276946548201161
2169,2020-08-18 00:00:00+00:00,-0.008865307467579311
2170,2020-08-19 00:00:00+00:00,0.000762308805584825
2171,2020-08-20 00:00:00+00:00,-0.004459002335276964
2172,2020-08-21 00:00:00+00:00,-0.00818171361358706
2173,2020-08-24 00:00:00+00:00,0.009936184264303519
2174,2020-08-25 00:00:00+00:00,0.005390746071316334
2175,2020-08-26 00:00:00+00:00,-0.003970650808467604
2176,2020-08-27 00:00:00+00:00,-0.0011532741339966455
2177,2020-08-28 00:00:00+00:00,0.007565246502971622
2178,2020-08-31 00:00:00+00:00,-0.007634294929438299
2179,2020-09-01 00:00:00+00:00,0.0058594974908145366
2180,2020-09-02 00:00:00+00:00,0.007549046630655775
2181,2020-09-03 00:00:00+00:00,-0.01106284863495359
2182,2020-09-04 00:00:00+00:00,-0.004313063853494874
2183,2020-09-08 00:00:00+00:00,-0.015651927566418374
2184,2020-09-09 00:00:00+00:00,0.009376789916147607
2185,2020-09-10 00:00:00+00:00,-0.009165405923519028
2186,2020-09-11 00:00:00+00:00,-0.0029656754729861473
2187,2020-09-14 00:00:00+00:00,0.019270152793704032
2188,2020-09-15 00:00:00+00:00,0.002184381667127158
2189,2020-09-16 00:00:00+00:00,0.006584793902272267
2190,2020-09-17 00:00:00+00:00,-0.002299749017475391
2191,2020-09-18 00:00:00+00:00,0.0002565508346605417
2192,2020-09-21 00:00:00+00:00,-0.027558023460024648
2193,2020-09-22 00:00:00+00:00,0.0015673577153387775
2194,2020-09-23 00:00:00+00:00,-0.024239788476853343
2195,2020-09-24 00:00:00+00:00,0.00016113283184121603
2196,2020-09-25 00:00:00+00:00,0.014894751957438458
2197,2020-09-28 00:00:00+00:00,0.02164361097356898
2198,2020-09-29 00:00:00+00:00,0.0013014201970840123
2199,2020-09-30 00:00:00+00:00,-0.0010573641527728433
2200,2020-10-01 00:00:00+00:00,0.008898193942039827
2201,2020-10-02 00:00:00+00:00,0.0028415245837276845
2202,2020-10-05 00:00:00+00:00,0.019828647478774688
2203,2020-10-06 00:00:00+00:00,0.0029449336217459623
2204,2020-10-07 00:00:00+00:00,0.02199401704482487
2205,2020-10-08 00:00:00+00:00,0.00854863247372608
2206,2020-10-09 00:00:00+00:00,0.006515897332653406
2207,2020-10-12 00:00:00+00:00,0.006762523642652066
2208,2020-10-13 00:00:00+00:00,-0.007077990424148679
2209,2020-10-14 00:00:00+00:00,-0.00659459076581208
2210,2020-10-15 00:00:00+00:00,0.006284218288673535
2211,2020-10-16 00:00:00+00:00,0.0002620466819186555
2212,2020-10-19 00:00:00+00:00,-0.0005599076109896377
2213,2020-10-20 00:00:00+00:00,0.0046973093824561945
2214,2020-10-21 00:00:00+00:00,-0.0030847243925082725
2215,2020-10-22 00:00:00+00:00,0.010079603316571343
2216,2020-10-23 00:00:00+00:00,0.006924216114884131
2217,2020-10-26 00:00:00+00:00,-0.018801413945363173
2218,2020-10-27 00:00:00+00:00,-0.009045726182315335
2219,2020-10-28 00:00:00+00:00,-0.025569701800124942
2220,2020-10-29 00:00:00+00:00,0.011235397848525968
2221,2020-10-30 00:00:00+00:00,-0.01163831104176249
2222,2020-11-02 00:00:00+00:00,0.01410291074576093
2223,2020-11-03 00:00:00+00:00,0.024474327059174426
2224,2020-11-04 00:00:00+00:00,-0.003694997106605425
2225,2020-11-05 00:00:00+00:00,0.022264914866828946
2226,2020-11-06 00:00:00+00:00,-0.007435809089195327
2227,2020-11-09 00:00:00+00:00,0.03778314615516686
2228,2020-11-10 00:00:00+00:00,0.015025036077365042
2229,2020-11-11 00:00:00+00:00,0.0024434292836016235
2230,2020-11-12 00:00:00+00:00,-0.012757325496259282
2231,2020-11-13 00:00:00+00:00,0.018900836607046112
2232,2020-11-16 00:00:00+00:00,0.023584963402031502
2233,2020-11-17 00:00:00+00:00,0.001268226397402958
2234,2020-11-18 00:00:00+00:00,-0.006304078179843777
2235,2020-11-19 00:00:00+00:00,0.007642818120397546
2236,2020-11-20 00:00:00+00:00,0.00013125749135624274
2237,2020-11-23 00:00:00+00:00,0.01979415840757154
2238,2020-11-24 00:00:00+00:00,0.021775511459715267
2239,2020-11-25 00:00:00+00:00,-0.0007059370713031216
2240,2020-11-27 00:00:00+00:00,0.0065524733224116465
2241,2020-11-30 00:00:00+00:00,-0.009744209561454163
2242,2020-12-01 00:00:00+00:00,0.006696819378142167
2243,2020-12-02 00:00:00+00:00,0.0039668205648953824
2244,2020-12-03 00:00:00+00:00,0.009811786701852556
2245,2020-12-04 00:00:00+00:00,0.020681640796098476
2246,2020-12-07 00:00:00+00:00,-0.002868454823354557
2247,2020-12-08 00:00:00+00:00,0.010878582398138647
2248,2020-12-09 00:00:00+00:00,-0.006444078302713804
2249,2020-12-10 00:00:00+00:00,0.007009061195031211
2250,2020-12-11 00:00:00+00:00,0.0023866739624964586
2251,2020-12-14 00:00:00+00:00,0.0003064056283752135
2252,2020-12-15 00:00:00+00:00,0.017419255587885672
2253,2020-12-16 00:00:00+00:00,-0.003855235344775215
2254,2020-12-17 00:00:00+00:00,0.00950232382821804
2255,2020-12-18 00:00:00+00:00,-0.0028797246372052198
2256,2020-12-21 00:00:00+00:00,-0.002365850568438907
2257,2020-12-22 00:00:00+00:00,0.004847932866619098
2258,2020-12-23 00:00:00+00:00,0.01034835572242307
