id;created_at;text;ticker
472181;2020-06-09 07:44:58+00:00;Remember the turn? Now start preparing for the greatest market crash in history. I say it like I see it.   $TSLA $SPY $GILD $ABBV $PFE $TEVA $TDOC $VIX $VXX $UVXY $SVXY $SPX $GOOG $AMZN $FB https://t.co/OhukyvRnIm;UVXY
472181;2020-06-09 07:44:58+00:00;Remember the turn? Now start preparing for the greatest market crash in history. I say it like I see it.   $TSLA $SPY $GILD $ABBV $PFE $TEVA $TDOC $VIX $VXX $UVXY $SVXY $SPX $GOOG $AMZN $FB https://t.co/OhukyvRnIm;SVXY
472181;2020-06-09 07:44:58+00:00;Remember the turn? Now start preparing for the greatest market crash in history. I say it like I see it.   $TSLA $SPY $GILD $ABBV $PFE $TEVA $TDOC $VIX $VXX $UVXY $SVXY $SPX $GOOG $AMZN $FB https://t.co/OhukyvRnIm;SPX
472181;2020-06-09 07:44:58+00:00;Remember the turn? Now start preparing for the greatest market crash in history. I say it like I see it.   $TSLA $SPY $GILD $ABBV $PFE $TEVA $TDOC $VIX $VXX $UVXY $SVXY $SPX $GOOG $AMZN $FB https://t.co/OhukyvRnIm;GOOG
472181;2020-06-09 07:44:58+00:00;Remember the turn? Now start preparing for the greatest market crash in history. I say it like I see it.   $TSLA $SPY $GILD $ABBV $PFE $TEVA $TDOC $VIX $VXX $UVXY $SVXY $SPX $GOOG $AMZN $FB https://t.co/OhukyvRnIm;AMZN
472181;2020-06-09 07:44:58+00:00;Remember the turn? Now start preparing for the greatest market crash in history. I say it like I see it.   $TSLA $SPY $GILD $ABBV $PFE $TEVA $TDOC $VIX $VXX $UVXY $SVXY $SPX $GOOG $AMZN $FB https://t.co/OhukyvRnIm;FB
445012;2020-06-07 06:28:55+00:00;Analysts Expect GreenSky Inc $GSKY Will Announce Quarterly Sales of $104.06 Million https://t.co/lI3jhYZz97 #stocks;GSKY
22115;2020-04-11 19:22:03+00:00;#ES_F #CL_F #NQ_F $GOLD #OOTT #OATT $SPY $SPX #Trading #Forex #forexsignals #EURUSD #GBPUSD #OPEC #Volatility $VIX $VXX #Futures #SP500 #6E_F #6B_F https://t.co/09OqZw6DOg;GOLD
22115;2020-04-11 19:22:03+00:00;#ES_F #CL_F #NQ_F $GOLD #OOTT #OATT $SPY $SPX #Trading #Forex #forexsignals #EURUSD #GBPUSD #OPEC #Volatility $VIX $VXX #Futures #SP500 #6E_F #6B_F https://t.co/09OqZw6DOg;SPY
22115;2020-04-11 19:22:03+00:00;#ES_F #CL_F #NQ_F $GOLD #OOTT #OATT $SPY $SPX #Trading #Forex #forexsignals #EURUSD #GBPUSD #OPEC #Volatility $VIX $VXX #Futures #SP500 #6E_F #6B_F https://t.co/09OqZw6DOg;SPX
22115;2020-04-11 19:22:03+00:00;#ES_F #CL_F #NQ_F $GOLD #OOTT #OATT $SPY $SPX #Trading #Forex #forexsignals #EURUSD #GBPUSD #OPEC #Volatility $VIX $VXX #Futures #SP500 #6E_F #6B_F https://t.co/09OqZw6DOg;VIX
22115;2020-04-11 19:22:03+00:00;#ES_F #CL_F #NQ_F $GOLD #OOTT #OATT $SPY $SPX #Trading #Forex #forexsignals #EURUSD #GBPUSD #OPEC #Volatility $VIX $VXX #Futures #SP500 #6E_F #6B_F https://t.co/09OqZw6DOg;VXX
702826;2020-06-29 15:55:20+00:00;$AMZN Amazon to Pay $500M Bonuses to Employees Who Worked in June  https://t.co/KBf02J6Sk1;AMZN
270008;2020-05-04 12:58:35+00:00;@CNBCFastMoney $AAPL-- DUMP DUMP. OVERVALUED AND EXPENSIVE JUNK.;AAPL
582073;2020-06-19 16:34:42+00:00;RT @ChrisCarreon06: Beautiful box in #ES_F $SPX forming this week. You guys know what comes next!;SPX
497708;2020-06-11 17:55:11+00:00;RT @RedDogT3: $spx intraday look with some levels and thoughts https://t.co/41qBwfESDv;SPX
449814;2020-06-08 19:12:55+00:00;$BYND is up 20% since our entry from last week. Price blasted through one PLL zone today and stopped at the second. You want so see support at the PLL zone above 150$ from now on. #stocks https://t.co/C0CaebstL5;BYND
607666;2020-06-22 18:40:17+00:00;Apple Option Alert: Jul 17 $380 Calls Sweep (6) below Bid!: 450 @ $3.652 vs 3833 OI, Earnings 7/28 After Close [est] Ref= $358.05 $AAPL;AAPL
929773;2020-07-16 16:11:19+00:00;Picked $amzn 3300 for earnings around 22. Should work If it runs into earnings!;AMZN
209826;2020-04-27 23:35:31+00:00;$SPX Implied Volatility expiration 05/15/2020 #maxpain #options https://t.co/tFrmDjCFsa https://t.co/Nz0K9K6U6b;SPX
530059;2020-06-15 12:45:55+00:00;Only in America do people believe that buying stocks is their national identity and sworn duty to society  $SPX $SPY;SPX
530059;2020-06-15 12:45:55+00:00;Only in America do people believe that buying stocks is their national identity and sworn duty to society  $SPX $SPY;SPY
789540;2020-07-06 02:31:16+00:00;$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB $DOW $MSFT $QQQ $BB To enhance your experience in trading and get instant help click here https://t.co/waJXnpA7xo https://t.co/p94fTX4VO5;GOOG
789540;2020-07-06 02:31:16+00:00;$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB $DOW $MSFT $QQQ $BB To enhance your experience in trading and get instant help click here https://t.co/waJXnpA7xo https://t.co/p94fTX4VO5;AAPL
789540;2020-07-06 02:31:16+00:00;$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB $DOW $MSFT $QQQ $BB To enhance your experience in trading and get instant help click here https://t.co/waJXnpA7xo https://t.co/p94fTX4VO5;SPY
789540;2020-07-06 02:31:16+00:00;$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB $DOW $MSFT $QQQ $BB To enhance your experience in trading and get instant help click here https://t.co/waJXnpA7xo https://t.co/p94fTX4VO5;AMZN
789540;2020-07-06 02:31:16+00:00;$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB $DOW $MSFT $QQQ $BB To enhance your experience in trading and get instant help click here https://t.co/waJXnpA7xo https://t.co/p94fTX4VO5;TDOC
789540;2020-07-06 02:31:16+00:00;$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB $DOW $MSFT $QQQ $BB To enhance your experience in trading and get instant help click here https://t.co/waJXnpA7xo https://t.co/p94fTX4VO5;TSLA
789540;2020-07-06 02:31:16+00:00;$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB $DOW $MSFT $QQQ $BB To enhance your experience in trading and get instant help click here https://t.co/waJXnpA7xo https://t.co/p94fTX4VO5;COST
789540;2020-07-06 02:31:16+00:00;$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB $DOW $MSFT $QQQ $BB To enhance your experience in trading and get instant help click here https://t.co/waJXnpA7xo https://t.co/p94fTX4VO5;BA
789540;2020-07-06 02:31:16+00:00;$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB $DOW $MSFT $QQQ $BB To enhance your experience in trading and get instant help click here https://t.co/waJXnpA7xo https://t.co/p94fTX4VO5;NFLX
789540;2020-07-06 02:31:16+00:00;$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB $DOW $MSFT $QQQ $BB To enhance your experience in trading and get instant help click here https://t.co/waJXnpA7xo https://t.co/p94fTX4VO5;NVDA
789540;2020-07-06 02:31:16+00:00;$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB $DOW $MSFT $QQQ $BB To enhance your experience in trading and get instant help click here https://t.co/waJXnpA7xo https://t.co/p94fTX4VO5;TWTR
789540;2020-07-06 02:31:16+00:00;$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB $DOW $MSFT $QQQ $BB To enhance your experience in trading and get instant help click here https://t.co/waJXnpA7xo https://t.co/p94fTX4VO5;ZM
789540;2020-07-06 02:31:16+00:00;$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB $DOW $MSFT $QQQ $BB To enhance your experience in trading and get instant help click here https://t.co/waJXnpA7xo https://t.co/p94fTX4VO5;BABA
789540;2020-07-06 02:31:16+00:00;$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB $DOW $MSFT $QQQ $BB To enhance your experience in trading and get instant help click here https://t.co/waJXnpA7xo https://t.co/p94fTX4VO5;FB
789540;2020-07-06 02:31:16+00:00;$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB $DOW $MSFT $QQQ $BB To enhance your experience in trading and get instant help click here https://t.co/waJXnpA7xo https://t.co/p94fTX4VO5;DOW
789540;2020-07-06 02:31:16+00:00;$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB $DOW $MSFT $QQQ $BB To enhance your experience in trading and get instant help click here https://t.co/waJXnpA7xo https://t.co/p94fTX4VO5;MSFT
789540;2020-07-06 02:31:16+00:00;$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB $DOW $MSFT $QQQ $BB To enhance your experience in trading and get instant help click here https://t.co/waJXnpA7xo https://t.co/p94fTX4VO5;QQQ
789540;2020-07-06 02:31:16+00:00;$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB $DOW $MSFT $QQQ $BB To enhance your experience in trading and get instant help click here https://t.co/waJXnpA7xo https://t.co/p94fTX4VO5;BB
615427;2020-06-22 10:43:13+00:00;RT @t0_the_mo0n_: Top stocks to buy this week(in order)-  1- $KTOV huge announcements coming this week 🚀📈 2- $IDEX 3- $BIOC 4- $XSPA 5- $SH…;KTOV
615427;2020-06-22 10:43:13+00:00;RT @t0_the_mo0n_: Top stocks to buy this week(in order)-  1- $KTOV huge announcements coming this week 🚀📈 2- $IDEX 3- $BIOC 4- $XSPA 5- $SH…;IDEX
615427;2020-06-22 10:43:13+00:00;RT @t0_the_mo0n_: Top stocks to buy this week(in order)-  1- $KTOV huge announcements coming this week 🚀📈 2- $IDEX 3- $BIOC 4- $XSPA 5- $SH…;BIOC
615427;2020-06-22 10:43:13+00:00;RT @t0_the_mo0n_: Top stocks to buy this week(in order)-  1- $KTOV huge announcements coming this week 🚀📈 2- $IDEX 3- $BIOC 4- $XSPA 5- $SH…;XSPA
615427;2020-06-22 10:43:13+00:00;RT @t0_the_mo0n_: Top stocks to buy this week(in order)-  1- $KTOV huge announcements coming this week 🚀📈 2- $IDEX 3- $BIOC 4- $XSPA 5- $SH…;SH
559748;2020-06-17 09:41:55+00:00;RT @stebottaioli: $SPX protect yourself https://t.co/5yuv3AEV5f;SPX
829815;2020-07-09 14:53:48+00:00;RT @AlertTrade: #algotrading #algotrade $SPX $SPY $AMZN $AAPL $FB $SHOP $NVDA $GOOGL $PAYX $ASPU $SMPL $WBA $BBBY $LEVI $SGH $MSM $HELE $AZ…;SPX
829815;2020-07-09 14:53:48+00:00;RT @AlertTrade: #algotrading #algotrade $SPX $SPY $AMZN $AAPL $FB $SHOP $NVDA $GOOGL $PAYX $ASPU $SMPL $WBA $BBBY $LEVI $SGH $MSM $HELE $AZ…;SPY
829815;2020-07-09 14:53:48+00:00;RT @AlertTrade: #algotrading #algotrade $SPX $SPY $AMZN $AAPL $FB $SHOP $NVDA $GOOGL $PAYX $ASPU $SMPL $WBA $BBBY $LEVI $SGH $MSM $HELE $AZ…;AMZN
829815;2020-07-09 14:53:48+00:00;RT @AlertTrade: #algotrading #algotrade $SPX $SPY $AMZN $AAPL $FB $SHOP $NVDA $GOOGL $PAYX $ASPU $SMPL $WBA $BBBY $LEVI $SGH $MSM $HELE $AZ…;AAPL
829815;2020-07-09 14:53:48+00:00;RT @AlertTrade: #algotrading #algotrade $SPX $SPY $AMZN $AAPL $FB $SHOP $NVDA $GOOGL $PAYX $ASPU $SMPL $WBA $BBBY $LEVI $SGH $MSM $HELE $AZ…;FB
829815;2020-07-09 14:53:48+00:00;RT @AlertTrade: #algotrading #algotrade $SPX $SPY $AMZN $AAPL $FB $SHOP $NVDA $GOOGL $PAYX $ASPU $SMPL $WBA $BBBY $LEVI $SGH $MSM $HELE $AZ…;SHOP
829815;2020-07-09 14:53:48+00:00;RT @AlertTrade: #algotrading #algotrade $SPX $SPY $AMZN $AAPL $FB $SHOP $NVDA $GOOGL $PAYX $ASPU $SMPL $WBA $BBBY $LEVI $SGH $MSM $HELE $AZ…;NVDA
829815;2020-07-09 14:53:48+00:00;RT @AlertTrade: #algotrading #algotrade $SPX $SPY $AMZN $AAPL $FB $SHOP $NVDA $GOOGL $PAYX $ASPU $SMPL $WBA $BBBY $LEVI $SGH $MSM $HELE $AZ…;GOOGL
829815;2020-07-09 14:53:48+00:00;RT @AlertTrade: #algotrading #algotrade $SPX $SPY $AMZN $AAPL $FB $SHOP $NVDA $GOOGL $PAYX $ASPU $SMPL $WBA $BBBY $LEVI $SGH $MSM $HELE $AZ…;PAYX
829815;2020-07-09 14:53:48+00:00;RT @AlertTrade: #algotrading #algotrade $SPX $SPY $AMZN $AAPL $FB $SHOP $NVDA $GOOGL $PAYX $ASPU $SMPL $WBA $BBBY $LEVI $SGH $MSM $HELE $AZ…;ASPU
829815;2020-07-09 14:53:48+00:00;RT @AlertTrade: #algotrading #algotrade $SPX $SPY $AMZN $AAPL $FB $SHOP $NVDA $GOOGL $PAYX $ASPU $SMPL $WBA $BBBY $LEVI $SGH $MSM $HELE $AZ…;SMPL
829815;2020-07-09 14:53:48+00:00;RT @AlertTrade: #algotrading #algotrade $SPX $SPY $AMZN $AAPL $FB $SHOP $NVDA $GOOGL $PAYX $ASPU $SMPL $WBA $BBBY $LEVI $SGH $MSM $HELE $AZ…;WBA
829815;2020-07-09 14:53:48+00:00;RT @AlertTrade: #algotrading #algotrade $SPX $SPY $AMZN $AAPL $FB $SHOP $NVDA $GOOGL $PAYX $ASPU $SMPL $WBA $BBBY $LEVI $SGH $MSM $HELE $AZ…;BBBY
829815;2020-07-09 14:53:48+00:00;RT @AlertTrade: #algotrading #algotrade $SPX $SPY $AMZN $AAPL $FB $SHOP $NVDA $GOOGL $PAYX $ASPU $SMPL $WBA $BBBY $LEVI $SGH $MSM $HELE $AZ…;LEVI
829815;2020-07-09 14:53:48+00:00;RT @AlertTrade: #algotrading #algotrade $SPX $SPY $AMZN $AAPL $FB $SHOP $NVDA $GOOGL $PAYX $ASPU $SMPL $WBA $BBBY $LEVI $SGH $MSM $HELE $AZ…;SGH
829815;2020-07-09 14:53:48+00:00;RT @AlertTrade: #algotrading #algotrade $SPX $SPY $AMZN $AAPL $FB $SHOP $NVDA $GOOGL $PAYX $ASPU $SMPL $WBA $BBBY $LEVI $SGH $MSM $HELE $AZ…;MSM
829815;2020-07-09 14:53:48+00:00;RT @AlertTrade: #algotrading #algotrade $SPX $SPY $AMZN $AAPL $FB $SHOP $NVDA $GOOGL $PAYX $ASPU $SMPL $WBA $BBBY $LEVI $SGH $MSM $HELE $AZ…;HELE
829815;2020-07-09 14:53:48+00:00;RT @AlertTrade: #algotrading #algotrade $SPX $SPY $AMZN $AAPL $FB $SHOP $NVDA $GOOGL $PAYX $ASPU $SMPL $WBA $BBBY $LEVI $SGH $MSM $HELE $AZ…;AZ
386715;2020-06-02 15:33:15+00:00;Dow rises as Wall Street focuses on easing coronavirus lockdowns amid civil unrest https://t.co/SUw6IaN5Kz $SFIX $PFE $CSCO $STX $DKS $ZM;SFIX
386715;2020-06-02 15:33:15+00:00;Dow rises as Wall Street focuses on easing coronavirus lockdowns amid civil unrest https://t.co/SUw6IaN5Kz $SFIX $PFE $CSCO $STX $DKS $ZM;PFE
386715;2020-06-02 15:33:15+00:00;Dow rises as Wall Street focuses on easing coronavirus lockdowns amid civil unrest https://t.co/SUw6IaN5Kz $SFIX $PFE $CSCO $STX $DKS $ZM;CSCO
386715;2020-06-02 15:33:15+00:00;Dow rises as Wall Street focuses on easing coronavirus lockdowns amid civil unrest https://t.co/SUw6IaN5Kz $SFIX $PFE $CSCO $STX $DKS $ZM;STX
386715;2020-06-02 15:33:15+00:00;Dow rises as Wall Street focuses on easing coronavirus lockdowns amid civil unrest https://t.co/SUw6IaN5Kz $SFIX $PFE $CSCO $STX $DKS $ZM;DKS
386715;2020-06-02 15:33:15+00:00;Dow rises as Wall Street focuses on easing coronavirus lockdowns amid civil unrest https://t.co/SUw6IaN5Kz $SFIX $PFE $CSCO $STX $DKS $ZM;ZM
585285;2020-06-19 13:56:01+00:00;Now do September lol  41pts in 1 minute 😮  #es_f $spx $spy https://t.co/jIBi7qoBqz;SPX
585285;2020-06-19 13:56:01+00:00;Now do September lol  41pts in 1 minute 😮  #es_f $spx $spy https://t.co/jIBi7qoBqz;SPY
311803;2020-05-07 11:31:35+00:00;Another day, another overnight bid higher. Gotta love low volume overnight rallies off key support levels.   $spx $spy https://t.co/DFsBzOtO27;SPX
311803;2020-05-07 11:31:35+00:00;Another day, another overnight bid higher. Gotta love low volume overnight rallies off key support levels.   $spx $spy https://t.co/DFsBzOtO27;SPY
892275;2020-07-14 20:17:10+00:00;40pts on #nq_f  Made it back plus some more 😁  #es_f line is 3180-81  Bias in this area is 3192  Can't short above it  #nq_f is 10688 #es_f $spx $spy https://t.co/1AssSMIzlZ;SPX
892275;2020-07-14 20:17:10+00:00;40pts on #nq_f  Made it back plus some more 😁  #es_f line is 3180-81  Bias in this area is 3192  Can't short above it  #nq_f is 10688 #es_f $spx $spy https://t.co/1AssSMIzlZ;SPY
621548;2020-06-23 19:10:21+00:00;$ES1! RSI Divergence Signal  Exchange: PRIMEXBT Symbol: ES1! Timeframe: 1H Signal: Bearish Divergence  Date: 06/23/2020, 7:10 PM  Trade SP500 Using Crypto Here: https://t.co/gnPhDvSijn https://t.co/F3V9579jDp;ES
788302;2020-07-06 07:03:47+00:00;RT @kpak82: $AAPL (weekly) https://t.co/vKGRLlIrkD;AAPL
486498;2020-06-10 12:34:24+00:00;Brokerages Expect Canadian National Railway $CNI Will Announce Earnings of $0.91 Per Share https://t.co/qF29Rzh2oP #stocks;CNI
46709;2020-04-14 21:45:16+00:00;#NetWire #RAT Targeting Taxpayers is Spreading via Legacy #Microsoft #Excel 4.0 #Macro $MSFT https://t.co/1yvirAzJf4 #Security #INFOSEC #NETSEC #Cybersecurity #APPSEC;MSFT
822801;2020-07-09 21:56:24+00:00;Proud owner of $AMZN stock. This thing might help me retire next year ...and pay for my yacht;AMZN
142941;2020-04-21 15:40:52+00:00;RT @dynamicvol: Feels like the market moved on from the 1st order (virus count) to the 2nd order (oil, solvency) effects this week  $SPX $V…;SPX
142941;2020-04-21 15:40:52+00:00;RT @dynamicvol: Feels like the market moved on from the 1st order (virus count) to the 2nd order (oil, solvency) effects this week  $SPX $V…;V
572615;2020-06-18 10:41:36+00:00;Cerus Co. $CERS to Post FY2020 Earnings of -$0.44 Per Share, Cantor Fitzgerald Forecasts https://t.co/IaND4ABRzj #stocks;CERS
260397;2020-05-03 08:55:08+00:00;$AHH $AHH.PA - Armada Hoffler Properties, Inc. (AHH) CEO Michael O'Hara on Q1 2020 Results - Earnings Call Transcript. https://t.co/hrBkQkE0dY #business #trading #stocks;AHH
260397;2020-05-03 08:55:08+00:00;$AHH $AHH.PA - Armada Hoffler Properties, Inc. (AHH) CEO Michael O'Hara on Q1 2020 Results - Earnings Call Transcript. https://t.co/hrBkQkE0dY #business #trading #stocks;AHH
756997;2020-07-02 05:30:13+00:00;$AMZN - Amazon establishes new aerospace cloud unit https://t.co/iU2uOt4XDb;AMZN
766740;2020-07-04 23:01:07+00:00;$FB Sentiment is neutral right now. News mentions: positive (7), negative (27), neutral (38) Sentiment score: +0.111 (scale of -1.5 to +1.5) Stock alerts, news, and research tools at https://t.co/Qkw92RLxV8;FB
728827;2020-07-01 21:06:35+00:00;@bostonchaahhts If “best qtr since 87” doesn’t make you a little nervous, then by all means keep buying $TSLA $AMZN $NFLX $RDFN $CMG. Otherwise now may be a good time to take a little off here. #justsaying   cc: @mchaudhry82 @traderstewie @Terri1618 @johnscharts https://t.co/QT4F4t1Jn5;TSLA
728827;2020-07-01 21:06:35+00:00;@bostonchaahhts If “best qtr since 87” doesn’t make you a little nervous, then by all means keep buying $TSLA $AMZN $NFLX $RDFN $CMG. Otherwise now may be a good time to take a little off here. #justsaying   cc: @mchaudhry82 @traderstewie @Terri1618 @johnscharts https://t.co/QT4F4t1Jn5;AMZN
728827;2020-07-01 21:06:35+00:00;@bostonchaahhts If “best qtr since 87” doesn’t make you a little nervous, then by all means keep buying $TSLA $AMZN $NFLX $RDFN $CMG. Otherwise now may be a good time to take a little off here. #justsaying   cc: @mchaudhry82 @traderstewie @Terri1618 @johnscharts https://t.co/QT4F4t1Jn5;NFLX
728827;2020-07-01 21:06:35+00:00;@bostonchaahhts If “best qtr since 87” doesn’t make you a little nervous, then by all means keep buying $TSLA $AMZN $NFLX $RDFN $CMG. Otherwise now may be a good time to take a little off here. #justsaying   cc: @mchaudhry82 @traderstewie @Terri1618 @johnscharts https://t.co/QT4F4t1Jn5;RDFN
728827;2020-07-01 21:06:35+00:00;@bostonchaahhts If “best qtr since 87” doesn’t make you a little nervous, then by all means keep buying $TSLA $AMZN $NFLX $RDFN $CMG. Otherwise now may be a good time to take a little off here. #justsaying   cc: @mchaudhry82 @traderstewie @Terri1618 @johnscharts https://t.co/QT4F4t1Jn5;CMG
7365;2020-04-09 14:26:09+00:00;$SPY $SPX $SPXS $SPXL $SPXU Technical Analysis of the SP500 and where I think it might be headed  https://t.co/wzZGqQPX91;SPY
7365;2020-04-09 14:26:09+00:00;$SPY $SPX $SPXS $SPXL $SPXU Technical Analysis of the SP500 and where I think it might be headed  https://t.co/wzZGqQPX91;SPX
7365;2020-04-09 14:26:09+00:00;$SPY $SPX $SPXS $SPXL $SPXU Technical Analysis of the SP500 and where I think it might be headed  https://t.co/wzZGqQPX91;SPXS
7365;2020-04-09 14:26:09+00:00;$SPY $SPX $SPXS $SPXL $SPXU Technical Analysis of the SP500 and where I think it might be headed  https://t.co/wzZGqQPX91;SPXL
7365;2020-04-09 14:26:09+00:00;$SPY $SPX $SPXS $SPXL $SPXU Technical Analysis of the SP500 and where I think it might be headed  https://t.co/wzZGqQPX91;SPXU
668829;2020-06-26 18:16:05+00:00;RT @Investingcom: *BREAKING:  *FACEBOOK SHARES TUMBLE 8% AMID ADS BOYCOTT  $FB https://t.co/2fTlsYo3l2;FB
63563;2020-04-15 23:00:07+00:00;$JPM $C $FISV $WFC:  Stimulus Payments Slow Down Online Banking:  https://t.co/8bsaP4P9C2;JPM
63563;2020-04-15 23:00:07+00:00;$JPM $C $FISV $WFC:  Stimulus Payments Slow Down Online Banking:  https://t.co/8bsaP4P9C2;C
63563;2020-04-15 23:00:07+00:00;$JPM $C $FISV $WFC:  Stimulus Payments Slow Down Online Banking:  https://t.co/8bsaP4P9C2;FISV
63563;2020-04-15 23:00:07+00:00;$JPM $C $FISV $WFC:  Stimulus Payments Slow Down Online Banking:  https://t.co/8bsaP4P9C2;WFC
317651;2020-05-08 20:06:26+00:00;RT @Stash: It’s been a week. Treat yo’ self. $JNJ #StashStockParty  May Fest. Day 6 🧴➡️https://t.co/96ocgRtnHN https://t.co/64jJxDy0qB;JNJ
71099;2020-04-15 13:49:55+00:00;$WMT tends to act quite strong during recessions...  Something to keep in mind for the ppl pointing to $AMZN as a reason to be bullish on the economy...  Despite its worthless industry classification, most don't use it as a 'discretionary'... It's $WMT online...;WMT
71099;2020-04-15 13:49:55+00:00;$WMT tends to act quite strong during recessions...  Something to keep in mind for the ppl pointing to $AMZN as a reason to be bullish on the economy...  Despite its worthless industry classification, most don't use it as a 'discretionary'... It's $WMT online...;AMZN
