Date,Close,Sentiment
2020-10-15 00:00:00+00:00,117.96,0.0
2020-10-16 00:00:00+00:00,116.31,0.0
2020-10-19 00:00:00+00:00,113.34,0.0
2020-10-20 00:00:00+00:00,114.84,0.0
2020-10-21 00:00:00+00:00,114.21,0.0
2020-10-22 00:00:00+00:00,113.12,0.0
2020-10-23 00:00:00+00:00,112.42,0.0
2020-10-26 00:00:00+00:00,112.43,0.0
2020-10-27 00:00:00+00:00,113.95,0.0
2020-10-28 00:00:00+00:00,108.67,0.0
2020-10-29 00:00:00+00:00,112.7,0.0
2020-10-30 00:00:00+00:00,106.38,0.0
2020-11-02 00:00:00+00:00,106.29,0.0
2020-11-03 00:00:00+00:00,107.93,0.0
2020-11-04 00:00:00+00:00,112.33,0.0
2020-11-05 00:00:00+00:00,116.32,0.0
2020-11-06 00:00:00+00:00,116.19,0.0
2020-11-09 00:00:00+00:00,113.87,0.0
2020-11-10 00:00:00+00:00,113.53,0.0
2020-11-11 00:00:00+00:00,116.97,0.0
2020-11-12 00:00:00+00:00,116.7,0.0
2020-11-13 00:00:00+00:00,116.75,0.0
2020-11-16 00:00:00+00:00,117.77,0.0
2020-11-17 00:00:00+00:00,116.87,0.0
2020-11-18 00:00:00+00:00,115.54,0.0
2020-11-19 00:00:00+00:00,116.14,0.0
2020-11-20 00:00:00+00:00,114.87,0.0
2020-11-23 00:00:00+00:00,111.45,0.0
2020-11-24 00:00:00+00:00,112.74,0.0
2020-11-25 00:00:00+00:00,113.59,0.0
2020-11-27 00:00:00+00:00,114.13,0.0
2020-11-30 00:00:00+00:00,116.54,0.0
2020-12-01 00:00:00+00:00,120.13,0.0
2020-12-02 00:00:00+00:00,120.49,0.0
2020-12-03 00:00:00+00:00,120.35,0.0
2020-12-04 00:00:00+00:00,119.67,0.0
2020-12-07 00:00:00+00:00,121.14,0.0
2020-12-08 00:00:00+00:00,121.76,0.0
2020-12-09 00:00:00+00:00,119.21,0.0
2020-12-10 00:00:00+00:00,120.64,0.0
2020-12-11 00:00:00+00:00,119.83,0.0
2020-12-14 00:00:00+00:00,119.21,0.0
2020-12-15 00:00:00+00:00,125.19,0.0
2020-12-16 00:00:00+00:00,125.12,0.0
2020-12-17 00:00:00+00:00,125.99,0.0
2020-12-18 00:00:00+00:00,123.99,0.0
2020-12-21 00:00:00+00:00,125.53,0.0
2020-12-22 00:00:00+00:00,129.1,0.0
2020-12-23 00:00:00+00:00,128.2,0.0
