ticker,name,type,sector,article_date,article_headline,label,ticker ,name                                                                                                                         ,type       ,sector                 ,article_date              ,article_headline                                                                                                                                                                                                                                                                                                                                                                                                                                                           
ATSG,"Air Transport Services Group, Inc.",EQUITY,Industrials,2012-03-05 22:04:00+00:00,Air Transport Reports Q4 EPS $0.21 vs $0.20 Est; Revenue $166.5M vs $180.7M Est,mildly bearish,,,,,,
COKE,"Coca-Cola Consolidated, Inc.",EQUITY,Consumer Defensive,2012-03-06 11:40:00+00:00,Coca-Cola Bottling Earnings Preview: Double-Digit EPS Growth Expected,mildly bullish,,,,,,
AVAV,"AeroVironment, Inc.",EQUITY,Industrials,2012-03-06 21:19:00+00:00,PREVIEW: Aerovironment to Resume Trading at 4:30pm,neutral,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2012-03-07 00:13:00+00:00,Best Hedge Funds in 2012,neutral,,,,,,
CSIQ,Canadian Solar Inc.,EQUITY,Technology,2012-03-07 12:29:00+00:00,Canadian Solar Posts Q4 Loss,mildly bearish,,,,,,
CRUS,"Cirrus Logic, Inc.",EQUITY,Technology,2012-03-07 20:31:00+00:00,"Trading Apple's Suppliers (BRCM, QCOM, SWKS, OVTI, NEON)",neutral,,,,,,
ADBE,Adobe Inc.,EQUITY,Technology,2012-03-07 22:13:00+00:00,Adobe Entered Into 5-Year Credit Pact for $1B; May Request Up to Added $500M in Commitments,mildly bullish,,,,,,
CAC,Camden National Corporation,EQUITY,Financial Services,2012-03-08 11:15:00+00:00,Greece Debt Swap Deadline Nears,neutral,,,,,,
CASS,"Cass Information Systems, Inc.",EQUITY,Industrials,2012-03-08 11:59:00+00:00,Jamba Juice Brightens Outlook for My Portfolio,mildly bullish,,,,,,
AVGO,Broadcom Inc.,EQUITY,Technology,2012-03-08 13:31:00+00:00,Avago Technologies Announces $0.13 Interim Dividend   ,mildly bullish,,,,,,
CCIH,ChinaCache International Holdings Ltd.,MUTUALFUND,,2012-03-08 14:51:00+00:00,"Oppenheimer Maintains ChinaCache International at Outperform, Lowers PT from $15 to $12.5",mildly bullish,,,,,,
CARZ,First Trust S-Network Future Vehicles & Technology ETF,ETF,,2012-03-08 19:04:00+00:00,"Time to Consider Auto ETFs as Sales Rise? (F, GM, VROM)",mildly bullish,,,,,,
EA,Electronic Arts Inc.,EQUITY,Communication Services,2012-03-08 19:36:00+00:00,Electronic Arts to Re-Launch Sim City in 3D,mildly bullish,,,,,,
EA,Electronic Arts Inc.,EQUITY,Communication Services,2012-03-08 19:53:00+00:00,Electronic Arts Presenting at Wedbush Conference: 1.7M Active Subscribers for 'Star Wars: The Old Republic',mildly bullish,,,,,,
CAC,Camden National Corporation,EQUITY,Financial Services,2012-03-09 12:53:00+00:00,Fixed Markets Friday: Greece All Better – Next!,mildly bullish,,,,,,
BSPM,"Biostar Pharmaceuticals, Inc.",EQUITY,Healthcare,2012-03-09 14:37:00+00:00,Biostar Pharmaceuticals New Promo Pick by Jonathan Lebed,strongly bearish,,,,,,
FCEL,"FuelCell Energy, Inc.",EQUITY,Industrials,2012-03-12 10:58:00+00:00,US Stock Futures Slightly Down; Crude Oil Declines,mildly bearish,,,,,,
FCEL,"FuelCell Energy, Inc.",EQUITY,Industrials,2012-03-12 11:25:00+00:00,A Peek Into The Market Before The Trading Starts,neutral,,,,,,
FCEL,"FuelCell Energy, Inc.",EQUITY,Industrials,2012-03-12 18:26:00+00:00,Hearing Ardour Upgrades FuellCell Energy from Accumulate to Buy,mildly bullish,,,,,,
FCEL,"FuelCell Energy, Inc.",EQUITY,Industrials,2012-03-12 19:50:00+00:00,Fuel Cell to Appear on CNBC Later Today,neutral,,,,,,
BWEN,"Broadwind, Inc.",EQUITY,Industrials,2012-03-13 12:22:00+00:00,Benzinga's Top Pre-Market Losers,mildly bearish,,,,,,
ERII,"Energy Recovery, Inc.",EQUITY,Industrials,2012-03-13 16:37:00+00:00,Hearing Wedbush Upgrades Energy Recovery from Underperform to Neutral,mildly bullish,,,,,,
EEFT,"Euronet Worldwide, Inc.",EQUITY,Technology,2012-03-13 18:56:00+00:00,Ria Financial Services Announces Expansion in Mexico with Partner Grupo Elektra,mildly bullish,,,,,,
CLNE,Clean Energy Fuels Corp.,EQUITY,Energy,2012-03-13 23:05:00+00:00,Clean Energy Fuels CEO Littlefair: 'This Was Really The Only US Energy Policy That Would Have Got US Off Foreign Oil',mildly bullish,,,,,,
CLNE,Clean Energy Fuels Corp.,EQUITY,Energy,2012-03-13 23:13:00+00:00,"Clean Energy Fuels CEO Littlefair: 'It's Unfortunate, We Needed Just 60 Votes for the Bill to Pass and We DIdn't Get Those'",mildly bearish,,,,,,
AGNC,AGNC Investment Corp.,EQUITY,Real Estate,2012-03-14 10:49:00+00:00,"Guggenheim Maintains American Capital Agency at Neutral, Raises PT from $27 to $28",mildly bullish,,,,,,
ACAD,ACADIA Pharmaceuticals Inc.,EQUITY,Healthcare,2012-03-14 11:46:00+00:00,"Benzinga's Microcap Movers for Tuesday March 13, 2012",neutral,,,,,,
ADTN,"ADTRAN Holdings, Inc.",EQUITY,Technology,2012-03-15 11:36:00+00:00,Adtran Lowers Q4 Sales Forecast,mildly bearish,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2012-03-15 13:28:00+00:00,Benzinga's Top Downgrades,neutral,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2012-03-15 13:28:00+00:00,Benzinga's Top Downgrades,neutral,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2012-03-15 13:28:00+00:00,Benzinga's Top Downgrades,neutral,,,,,,
BEBE,"bebe stores, inc.",EQUITY,Industrials,2012-03-15 14:42:00+00:00,UPDATE: Wedbush Increases PT to $11 on Bebe Stores,mildly bullish,,,,,,
ADBE,Adobe Inc.,EQUITY,Technology,2012-03-16 10:48:00+00:00,"Deutsche Bank Maintains Adobe Systems at Buy, Raises PT from $35 to $40",mildly bullish,,,,,,
ADTN,"ADTRAN Holdings, Inc.",EQUITY,Technology,2012-03-16 14:03:00+00:00,"Bank of America Maintains Adtran at Buy, Lowers PO from $40 to $36",mildly bullish,,,,,,
ERIC,Telefonaktiebolaget LM Ericsson (publ),EQUITY,Technology,2012-03-16 15:59:00+00:00,"iPad Launch Brings Long Lines, Plenty of Stock",neutral,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2012-03-16 15:59:00+00:00,"iPad Launch Brings Long Lines, Plenty of Stock",mildly bullish,,,,,,
CTAS,Cintas Corporation,EQUITY,Industrials,2012-03-18 14:31:00+00:00,"Earnings Expectations for the Week of March 19 (FDX, ORCL, NKE, TIF)",neutral,,,,,,
AZPN,"Aspen Technology, Inc.",EQUITY,Technology,2012-03-19 08:55:00+00:00,Top 4 Small-Cap Stocks In The Business Software & Services Industry With The Highest ROE,mildly bullish,,,,,,
CACH,"Cache, Inc.",EQUITY,Consumer Cyclical,2012-03-19 10:46:00+00:00,US Stock Futures Down; Apple Shares Rise In Pre-Market Trading,mildly bullish,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2012-03-19 11:35:00+00:00,Benzinga's Top Downgrades,neutral,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2012-03-19 11:35:00+00:00,Benzinga's Top Downgrades,neutral,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2012-03-19 11:35:00+00:00,Benzinga's Top Downgrades,neutral,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2012-03-19 11:35:00+00:00,Benzinga's Top Downgrades,neutral,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2012-03-19 15:35:00+00:00,Baidu Spiking Higher,mildly bullish,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2012-03-19 15:35:00+00:00,Baidu Spiking Higher,mildly bullish,,,,,,
EGHT,"8x8, Inc.",EQUITY,Technology,2012-03-19 15:59:00+00:00,Hearing 8X8 Takeover Target in Seeking Alpha Article,neutral,,,,,,
BMRN,BioMarin Pharmaceutical Inc.,EQUITY,Healthcare,2012-03-19 16:12:00+00:00,UPDATE: Brean Murray Carret Upgrades BioMarin Pharmaceutical to Buy,mildly bullish,,,,,,
ADBE,Adobe Inc.,EQUITY,Technology,2012-03-19 20:05:00+00:00,Adobe Systems Reports Q1 EPS $0.57 vs $0.57 Est; Revenues $1.05B vs $1.05B Est,neutral,,,,,,
ADBE,Adobe Inc.,EQUITY,Technology,2012-03-19 21:18:00+00:00,Adobe in Call Says Creative Suite Will Update Major products,mildly bullish,,,,,,
ADBE,Adobe Inc.,EQUITY,Technology,2012-03-20 07:52:00+00:00,Stocks To Watch For March 20,neutral,,,,,,
ADBE,Adobe Inc.,EQUITY,Technology,2012-03-20 11:22:00+00:00,UPDATE: Piper Jaffray Raises Adobe's PT,mildly bullish,,,,,,
ADBE,Adobe Inc.,EQUITY,Technology,2012-03-20 13:18:00+00:00,Adobe CFO to Appear on CNBC to Comment on Earnings,neutral,,,,,,
CME,CME Group Inc.,EQUITY,Financial Services,2012-03-20 14:37:00+00:00,"UBS Maintains CME Group at Buy, Raises PT from $311 to $330",mildly bullish,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2012-03-21 11:41:00+00:00,Piper Jaffray Comments on eBay's PayPal Event,neutral,,,,,,
EQIX,"Equinix, Inc.",EQUITY,Real Estate,2012-03-21 14:37:00+00:00,"UPDATE: Jefferies Initiates Buy, $165 PT on Equinix",mildly bullish,,,,,,
FCFS,"FirstCash Holdings, Inc.",EQUITY,Financial Services,2012-03-22 08:19:00+00:00,Top 4 Small-Cap Stocks In The Credit Services Industry With The Highest ROE,mildly bullish,,,,,,
EDAP,EDAP TMS S.A.,EQUITY,Healthcare,2012-03-23 13:30:00+00:00,EDAP TMS SA to Raise $5.625 Million in Registered Direct Offering ,mildly bearish,,,,,,
CALM,"Cal-Maine Foods, Inc.",EQUITY,Consumer Defensive,2012-03-26 10:20:00+00:00,US Stock Futures Up Ahead Of Pending Home Sales Data,mildly bullish,,,,,,
CALM,"Cal-Maine Foods, Inc.",EQUITY,Consumer Defensive,2012-03-26 13:38:00+00:00,Cal-Maine Earnings Decline as Feed Costs Rise ,mildly bearish,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2012-03-26 14:17:00+00:00,Ebay Bans Sale of Sorbitol Worldwide,neutral,,,,,,
EA,Electronic Arts Inc.,EQUITY,Communication Services,2012-03-27 12:01:00+00:00,"Stifel Nicolaus Initiates Coverage on Electronic Arts at Buy, Announces PT of $21",mildly bullish,,,,,,
CALM,"Cal-Maine Foods, Inc.",EQUITY,Consumer Defensive,2012-03-27 14:19:00+00:00,"Morning Social Media Outlook for Tuesday March 27 (ISTA, LNDC, CALM, MAPP)",neutral,,,,,,
CDXS,"Codexis, Inc.",EQUITY,Healthcare,2012-03-27 20:10:00+00:00,Codexis Awarded Biofuels Enzyme Patent   ,mildly bullish,,,,,,
EQIX,"Equinix, Inc.",EQUITY,Real Estate,2012-03-28 12:20:00+00:00,Equinix Will Settle Conversion of 2.5% Notes in Cash,neutral,,,,,,
ASYS,"Amtech Systems, Inc.",EQUITY,Technology,2012-03-28 14:11:00+00:00,UPDATE: Stifel Nicolaus Initiates Hold on Amtech Systems,neutral,,,,,,
CNTY,"Century Casinos, Inc.",EQUITY,Consumer Cyclical,2012-03-29 07:51:00+00:00,Earnings Scheduled For March 29,neutral,,,,,,
ALLT,Allot Ltd.,EQUITY,Technology,2012-03-29 09:41:00+00:00,"Wunderlich Securities Maintains Allot Communication at Buy, Raises PT from $22 to $26",mildly bullish,,,,,,
ACTG,Acacia Research Corporation,EQUITY,Industrials,2012-03-29 10:56:00+00:00,Acacia Subsidiary Enters into Settlement Agreement with Moser Baer   ,mildly bullish,,,,,,
ENG,ENGlobal Corporation,EQUITY,Industrials,2012-03-30 10:57:00+00:00,ENGlobal Postpones Earnings Announcement ,neutral,,,,,,
EXPO,"Exponent, Inc.",EQUITY,Industrials,2012-04-02 07:11:00+00:00,Top 4 NASDAQ Stocks In The Management Services Industry With The Highest ROA,mildly bullish,,,,,,
EVOL,"Symbolic Logic, Inc.",EQUITY,Technology,2012-04-02 11:01:00+00:00,Evolving Systems Granted US Patent for Dynamic SIM Allocation,mildly bullish,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2012-04-02 11:53:00+00:00,China Detains Six on Microblog Coup Rumor -BusinessWeek,mildly bearish,,,,,,
CAMT,Camtek Ltd.,EQUITY,Technology,2012-04-02 13:06:00+00:00,Court Awards Rudolph Technologies $1.29 Million  ,neutral,,,,,,
CME,CME Group Inc.,EQUITY,Financial Services,2012-04-03 11:30:00+00:00,"CME Group Volume Averaged 12.3 Million Contracts per Day in First-Quarter 2012, Up 5 Percent from Fourth-Quarter 2011, and 12.5 Million Contracts per Day in March ",mildly bullish,,,,,,
CARZ,First Trust S-Network Future Vehicles & Technology ETF,ETF,,2012-04-03 19:06:00+00:00,UPDATE: BMW Says US Sales Rose 13% YoY,mildly bullish,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2012-04-03 21:49:00+00:00,Big Data Explosion Is Big Business For Many,mildly bullish,,,,,,
BIIB,Biogen Inc.,EQUITY,Healthcare,2012-04-04 10:01:00+00:00,"Goldman Sachs Upgrades Biogen Idec from Neutral to Buy, Raises PT from $120 to $150",mildly bullish,,,,,,
ALLT,Allot Ltd.,EQUITY,Technology,2012-04-04 12:08:00+00:00,Benzinga's Top Downgrades,neutral,,,,,,
BSPM,"Biostar Pharmaceuticals, Inc.",EQUITY,Healthcare,2012-04-04 14:05:00+00:00,Morning Market Losers,mildly bearish,,,,,,
CREG,Smart Powerr Corp.,EQUITY,Utilities,2012-04-05 13:58:00+00:00,China Recycling Energy Halted for Circuit Breaker,mildly bearish,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2012-04-06 07:41:00+00:00,"ETF Showdown: Log On For An Internet Battle (PCLN, GOOG, FDN)",neutral,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2012-04-09 21:19:00+00:00,"PayPal's VP of Product, Sam Shrauger, Resigns -AllThingsD",neutral,,,,,,
FELE,"Franklin Electric Co., Inc.",EQUITY,Industrials,2012-04-10 14:05:00+00:00,UPDATE: Ladenburg Thalmann Initiates Coverage on Franklin Electric,neutral,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2012-04-10 17:07:00+00:00,"ETFs For Momentum Stocks (FBT, PNQI, HDGE)",neutral,,,,,,
FAST,Fastenal Company,EQUITY,Industrials,2012-04-12 07:40:00+00:00,Stocks To Watch For April 12,neutral,,,,,,
ADTN,"ADTRAN Holdings, Inc.",EQUITY,Technology,2012-04-12 10:27:00+00:00,"Jefferies & Company Maintains Adtran at Hold, Raises PT from $29.75 to $34",mildly bullish,,,,,,
ACGL,Arch Capital Group Ltd.,EQUITY,Financial Services,2012-04-12 10:41:00+00:00,"Deutsche Bank Maintains Arch Capital Group at Hold, Raises PT from $36 to $37",mildly bullish,,,,,,
FAST,Fastenal Company,EQUITY,Industrials,2012-04-12 11:01:00+00:00,Fastenal Reports Q1 EPS $0.34 vs $0.35 Est; Revenues $768.9M vs $767.55M Est,mildly bearish,,,,,,
FAST,Fastenal Company,EQUITY,Industrials,2012-04-12 11:26:00+00:00,"Financial Breakfast: Morning News Summary for April 12, 2012",neutral,,,,,,
ADTN,"ADTRAN Holdings, Inc.",EQUITY,Technology,2012-04-12 12:28:00+00:00,Morgan Stanley: Adtran's 1Q12 Wrap,neutral,,,,,,
FAST,Fastenal Company,EQUITY,Industrials,2012-04-12 12:37:00+00:00,Earnings Roundup ,mildly bullish,,,,,,
ADBE,Adobe Inc.,EQUITY,Technology,2012-04-12 21:38:00+00:00,Adobe Announces Program to Repurchase $2.0 Billion of Stock by End of FY2015 ,mildly bullish,,,,,,
FARO,"FARO Technologies, Inc.",EQUITY,Technology,2012-04-13 18:20:00+00:00,Faro Technologies CEO Currently on CNBC,neutral,,,,,,
CSIQ,Canadian Solar Inc.,EQUITY,Technology,2012-04-16 11:33:00+00:00,"Financial Breakfast: Morning News Summary for April 16, 2012",neutral,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2012-04-16 15:46:00+00:00,"Apple's Slide Exposes Flaws In Some ETFs (AAPL, QQQ, IYW)",neutral,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2012-04-16 20:08:00+00:00,Earnings Preview: eBay on Tap for Wednesday,neutral,,,,,,
CLNE,Clean Energy Fuels Corp.,EQUITY,Energy,2012-04-16 22:21:00+00:00,Clean Energy Fuels CEO Littlefair: 'We're Passing Up the Opportunity to Harvest Natural Gas Resources',mildly bullish,,,,,,
CLNE,Clean Energy Fuels Corp.,EQUITY,Energy,2012-04-16 22:32:00+00:00,Clean Energy Fuels CEO Littlefair: 'We All Know the Natural Gas Honda is the Cleanest Car Available' ,mildly bullish,,,,,,
ERIC,Telefonaktiebolaget LM Ericsson (publ),EQUITY,Technology,2012-04-17 10:29:00+00:00,SOFTBANK MOBILE signs LTE contract with Ericsson in Japan  ,mildly bullish,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2012-04-17 12:23:00+00:00,Bank of America: eBay Earnings Preview,neutral,,,,,,
EXLS,"ExlService Holdings, Inc.",EQUITY,Technology,2012-04-17 13:02:00+00:00,EXL Appoints Rohit Kapoor as Vice Chairman of the Board and CEO ,mildly bullish,,,,,,
AGEN,Agenus Inc.,EQUITY,Healthcare,2012-04-17 14:31:00+00:00,Agenus Inc Plans To Move Forward With Randomized Trial Evaluating Efficacy Of HSPPC-96 In Glioblastoma Patients,mildly bullish,,,,,,
EWBC,"East West Bancorp, Inc.",EQUITY,Financial Services,2012-04-17 20:45:00+00:00,East West Bancorp Reports Q1 EPS $0.45 vs $0.43 Est,mildly bullish,,,,,,
FCFS,"FirstCash Holdings, Inc.",EQUITY,Financial Services,2012-04-18 10:38:00+00:00,First Cash Financial Services Reports Q1 EPS $0.58 vs $0.55 Est; Revenues $135.1M vs $135.74M Est,mildly bullish,,,,,,
EWBC,"East West Bancorp, Inc.",EQUITY,Financial Services,2012-04-18 10:47:00+00:00,"From Yesterday, East-West Bancorp Reports Q1 EPS $0.45 vs $0.43 Est",mildly bullish,,,,,,
CCIH,ChinaCache International Holdings Ltd.,MUTUALFUND,,2012-04-18 11:03:00+00:00,ChinaCache Signs Contract With Unity Technologies ApS  ,mildly bullish,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2012-04-18 20:15:00+00:00,eBay Reports Q1 EPS $0.55 vs $0.52 Est; Revenues $3.3B vs $3.15B Est,mildly bullish,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2012-04-18 20:16:00+00:00,"Ebay Rises 3.6% on Earnings Beat, $37.20",mildly bullish,,,,,,
EXPO,"Exponent, Inc.",EQUITY,Industrials,2012-04-18 20:25:00+00:00,Exponent Reports Q1 EPS $0.57 vs $0.52 Est; Revenue $71.9M vs $66.1M Est,mildly bullish,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2012-04-19 10:13:00+00:00,"Piper Jaffray Upgrades eBay from Neutral to Overweight, Raises PT from $36 to $50",mildly bullish,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2012-04-19 10:26:00+00:00,US Stock Futures Up As Investors Await Earnings,mildly bullish,,,,,,
CEVA,"CEVA, Inc.",EQUITY,Technology,2012-04-19 10:56:00+00:00,UPDATE: Wunderlich Securities Cuts PT to $33 on CEVA ,mildly bearish,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2012-04-19 13:06:00+00:00,UPDATE: Bank of America Increases PO to $44 on eBay  ,mildly bullish,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2012-04-19 13:32:00+00:00,UPDATE: Benchmark Upgrades eBay; Raises PT,mildly bullish,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2012-04-19 16:52:00+00:00,"Rumor of Baidu, Foxconn Partnership on Smartphone",mildly bullish,,,,,,
EZPW,"EZCORP, Inc.",EQUITY,Financial Services,2012-04-19 20:15:00+00:00,"Ezcorp Guides FY EPS $2.85-2.95, Had Seen $3.05-3.10 vs $3.06 Est",mildly bearish,,,,,,
BLDR,"Builders FirstSource, Inc.",EQUITY,Industrials,2012-04-19 20:18:00+00:00,Builders FirstSource Reports Q1 EPS $-0.11 vs $-0.14 Est; Revenues $219.4M vs $190.67M Est,mildly bullish,,,,,,
CFBK,CF Bankshares Inc.,EQUITY,Financial Services,2012-04-19 20:48:00+00:00,Central Federal Announces Reverse Stock Split,neutral,,,,,,
CVBF,CVB Financial Corp.,EQUITY,Financial Services,2012-04-23 12:53:00+00:00,"FIG Partners Upgrades CVB Financial from Market Perform to Outperform, Raises PT from $11.5 to $13.5",mildly bullish,,,,,,
CHKP,Check Point Software Technologies Ltd.,EQUITY,Technology,2012-04-23 14:37:00+00:00,Check Point Software Down 10% on Q1 Results,mildly bearish,,,,,,
CARZ,First Trust S-Network Future Vehicles & Technology ETF,ETF,,2012-04-24 10:54:00+00:00,Harley-Davidson Earnings Preview: Q1 EPS Expected to Be Up 29%,mildly bullish,,,,,,
CAC,Camden National Corporation,EQUITY,Financial Services,2012-04-24 13:03:00+00:00,Camden National Bank Grows By Acquiring 15 Maine Branches ,mildly bullish,,,,,,
CHKP,Check Point Software Technologies Ltd.,EQUITY,Technology,2012-04-24 14:08:00+00:00,"UBS Maintains Check Point Software Technolog at Buy, Raises PT from $68 to $69",mildly bullish,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2012-04-24 16:14:00+00:00,What Are the Earnings Numbers Telling Us About Long-Term Trends? ,neutral,,,,,,
ERIC,Telefonaktiebolaget LM Ericsson (publ),EQUITY,Technology,2012-04-24 16:26:00+00:00,"Ericsson Signs Pacts With China Mobile, China Unicom On Equipment Provision",mildly bullish,,,,,,
EA,Electronic Arts Inc.,EQUITY,Communication Services,2012-04-24 17:44:00+00:00,"Future of NFL Football: Scandals, Injuries Raising Concerns",mildly bearish,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2012-04-24 20:02:00+00:00,Bidu Spiking Lower,mildly bearish,,,,,,
ERIC,Telefonaktiebolaget LM Ericsson (publ),EQUITY,Technology,2012-04-25 08:24:00+00:00,Ericsson Reports Decline In Q1 Operating Profit,mildly bearish,,,,,,
EXTR,"Extreme Networks, Inc.",EQUITY,Technology,2012-04-25 10:37:00+00:00,Extreme Networks Board Of Directors Recommends A Vote Against Shareholder Proposal ,neutral,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2012-04-25 13:37:00+00:00,Baidu Trading 4.1% Lower on Heavy Volume; Currently at $130.2,mildly bearish,,,,,,
ANTH,"Anthera Pharmaceuticals, Inc.",EQUITY,Healthcare,2012-04-25 18:30:00+00:00,Anthera Announces the Completion of Patient Dosing in Phase 2b PEARL-SC Study ,mildly bullish,,,,,,
CDXS,"Codexis, Inc.",EQUITY,Healthcare,2012-04-25 20:30:00+00:00,"Benzinga's Microcap Movers for Wednesday April 25, 2012",neutral,,,,,,
